Statistic,stat,shots,goals,xG
1-15,1-15,57,4,5.279353572055697
16-30,16-30,70,11,7.864245297387242
31-45,31-45,55,6,6.7535777213051915
46-60,46-60,60,11,10.864126182161272
61-75,61-75,51,5,8.223630892112851
76+,76+,59,7,9.105478190816939
