Statistic,stat,time,shots,goals,xG
Goal diff +1,Goal diff +1,421,39,4,7.283978397957981
Goal diff 0,Goal diff 0,364,28,8,6.818996857851744
Goal diff -1,Goal diff -1,191,13,2,2.6771073155105114
Goal diff < -1,Goal diff < -1,93,10,2,2.6429363489151
Goal diff > +1,Goal diff > +1,84,6,1,0.5023982618004084
