№,Situation,Sh,G,ShA,GA,xG,xGA,xGD,xG/Sh,xGA/Sh
1,Open play,221,15,261,30,24.11+9.11,36.14+6.14,-12.03,0.11,0.14
2,From corner,45,4,47,5,4.82+0.82,4.54-0.46,0.29,0.11,0.10
3,Set piece,17,1,15,1,0.74-0.26,1.37+0.37,-0.63,0.04,0.09
4,Direct Freekick,7,1,8,1,0.40-0.60,0.57-0.43,-0.17,0.06,0.07
5,Penalty,3,3,2,2,2.28-0.72,1.52-0.48,0.76,0.76,0.76
