team,normal_shots,normal_goals,normal_xg,standard_shots,standard_goals,standard_xg,slow_shots,slow_goals,slow_xg,fast_shots,fast_goals,fast_xg,favorite_tactics,winning_time,losing_time,draw_time,form,squad_size,points_last_5,points_last_10
,,,,,,,,,,,,,,,,,,,,
arsenal,105.0,6.0,9.353523844853044,31.0,5.0,4.38673479296267,18.0,0.0,0.6959176929667592,4.0,1.0,0.7871963530778885,4-3-3,378.0,118.0,663.0,11.0,14.0,71.8,71.3
aston_villa,75.0,10.0,9.851310363039374,38.0,4.0,4.34329916536808,12.0,0.0,0.9181056516245008,12.0,5.0,3.461003026925028,4-2-3-1,243.0,268.0,656.0,8.0,14.0,52.8,45.57142857142857
bournemouth,101.0,12.0,13.07794275227934,38.0,3.0,4.682588235475123,6.0,2.0,0.7854375718161464,6.0,0.0,0.4217203948646784,4-2-3-1,219.0,396.0,537.0,10.0,13.0,40.333333333333336,42.57142857142857
brentford,145.0,15.0,13.695868209935725,47.0,1.0,3.5521970773115754,28.0,2.0,3.4600956686772406,11.0,4.0,2.072958564385772,4-3-3,392.0,262.0,494.0,13.0,14.0,48.0,48.0
brighton,92.0,9.0,11.43939247354865,38.0,4.0,4.795439232606441,12.0,1.0,0.8057274632155895,11.0,2.0,3.842179827392101,4-2-3-1,420.0,221.0,517.0,7.0,15.0,48.6,45.57142857142857
chelsea,90.0,8.0,10.490822760388255,36.0,6.0,6.057245965115726,6.0,0.0,0.2211191412061453,12.0,0.0,1.5292345248162746,4-2-3-1,415.0,154.0,594.0,8.0,13.0,62.8,68.6
crystal_palace,92.0,10.0,11.089449605438858,46.0,2.0,5.989258896559477,8.0,0.0,1.0127074541524053,18.0,5.0,5.04481190815568,3-4-2-1,172.0,381.0,597.0,8.0,15.0,45.8,45.3
everton,90.0,10.0,12.508275495376438,48.0,3.0,5.7760865511372685,13.0,2.0,1.4828072981908915,5.0,2.0,1.0589605420827866,4-2-3-1,244.0,246.0,650.0,6.0,14.0,44.6,48.1
fulham,96.0,12.0,9.08055979013443,38.0,3.0,3.049542653374374,4.0,1.0,1.5209785336628556,7.0,1.0,1.1032941825687883,4-2-3-1,371.0,206.0,580.0,4.0,15.0,42.333333333333336,38.25
ipswich,116.0,17.0,22.142096726223823,40.0,4.0,4.359754309989512,16.0,1.0,0.8797471504658461,12.0,1.0,3.698764005675912,4-2-3-1,127.0,441.0,586.0,5.0,16.0,,
leicester,108.0,13.0,13.435639541596174,61.0,3.0,9.002510574646294,27.0,3.0,4.178604461252689,15.0,4.0,4.291536312550306,4-2-3-1,151.0,548.0,464.0,4.0,14.0,53.5,53.22222222222222
liverpool,59.0,5.0,6.098013833165169,38.0,2.0,5.5008681658655405,14.0,1.0,0.5781693011522293,5.0,0.0,0.6429934892803431,4-2-3-1,521.0,120.0,509.0,10.0,15.0,81.8,77.9
manchester_city,67.0,11.0,12.63391142897308,17.0,2.0,3.013996590860188,5.0,2.0,1.6181537602096796,7.0,2.0,2.659355401992798,4-1-4-1,505.0,284.0,364.0,9.0,15.0,88.0,86.1
manchester_united,76.0,7.0,12.499497339129448,40.0,5.0,6.779615640640259,12.0,0.0,1.0638267062604427,6.0,1.0,1.2850497961044312,4-2-3-1,210.0,187.0,757.0,11.0,14.0,66.6,68.5
newcastle_united,99.0,4.0,12.340395282953978,37.0,2.0,3.042820493690669,14.0,1.0,1.61331051774323,10.0,4.0,2.42941277846694,4-3-3,175.0,339.0,552.0,7.0,14.0,53.8,48.22222222222222
nottingham_forest,106.0,9.0,8.514629025943577,38.0,3.0,3.601890723221004,13.0,0.0,1.103231282904744,7.0,1.0,1.8690567146986723,4-2-3-1,332.0,175.0,659.0,9.0,14.0,35.0,35.0
southampton,110.0,12.0,14.806746545247734,60.0,8.0,9.141869673505424,31.0,4.0,3.3081856686621904,12.0,0.0,1.3652758561074734,5-4-1,160.0,483.0,522.0,9.0,15.0,40.0,44.888888888888886
tottenham,73.0,9.0,11.162269238382578,41.0,2.0,3.640934091992676,13.0,2.0,1.6224395306780934,2.0,0.0,0.1372640281915664,4-3-3,443.0,212.0,502.0,9.0,14.0,63.6,68.6
west_ham,106.0,11.0,13.031683627516031,41.0,4.0,4.153836063109338,20.0,2.0,3.0013429587706923,13.0,2.0,2.232452191412449,4-1-4-1,103.0,424.0,530.0,13.0,15.0,50.4,50.0
wolverhampton_wanderers,102.0,16.0,14.037316340021787,57.0,9.0,6.29613918159157,13.0,1.0,0.5353535832837224,7.0,2.0,1.4336365722119808,3-4-2-1,260.0,377.0,535.0,5.0,14.0,48.4,49.833333333333336
